18255,1,281914
18255,1,165599
18255,1,166391
18255,1,167007
18255,1,168349
18255,1,169669
18255,1,172089
18255,1,356151
18255,1,357097
18255,1,357097
18255,1,357251
18255,1,359671
18255,1,359803
18255,1,361959
18255,1,362839
18255,1,362927
18255,1,84621
18255,1,85347
18255,1,85611
18255,1,87107
18255,1,87261
18255,1,87635
18255,1,87943
18255,1,90957
18255,1,91991
18255,1,191684
18255,1,193752
18255,1,194016
18255,1,194632
18255,1,195248
18255,1,195248
18255,1,196700
18255,1,167226
18255,1,167864
18255,1,168018
18255,1,169690
18255,1,169932
18255,1,171362
18255,1,173056
18255,1,149414
18255,1,151152
18255,1,151328
18255,1,153110
18255,1,153506
18255,1,154562
18255,1,155970
18259,1,186280
18259,1,186742
18259,1,186742
18259,1,189316
18259,1,189624
18259,1,189624
18259,1,190988
18255,1,333812
18255,1,333812
18255,1,335902
18255,1,336870
18255,1,338234
18255,1,338366
18255,1,338366
18255,1,338740
18255,1,10681
18255,1,11495
18255,1,12683
18255,1,13563
18255,1,13695
18255,1,16313
18255,1,54388
18255,1,54630
18255,1,58194
18255,1,59932
18255,1,61010
18255,1,61604
18255,1,62264
18255,1,62528
18255,1,62528
18255,1,16518
18255,1,17046
18255,1,17266
18255,1,17838
18255,1,17838
18255,1,18234
18255,1,18344
18255,1,18740
18255,1,19444
18255,1,20434
18255,1,20984
18255,1,21116
18255,1,21490
18255,1,21798
18255,1,22150
18255,1,268691
18255,1,269021
18255,1,269241
18255,1,271133
18255,1,271265
18255,1,271551
18255,1,272035
18255,1,272123
18255,1,272365
18255,1,272541
18255,1,272607
18255,1,272739
18255,1,272783
18255,1,273157
18255,1,273509
18259,1,35141
18259,1,36703
18259,1,37451
18259,1,37451
18259,1,37935
18259,1,39453
18259,1,40245
18259,1,40245
18259,1,41895
18259,1,42467
18259,1,69237
18259,1,70953
18259,1,71019
18259,1,71019
18259,1,71019
18259,1,71085
18259,1,71349
18259,1,71657
18259,1,72911
18259,1,74429
18259,1,74605
18259,1,74847
18259,1,74935
18259,1,75925
18259,1,76145
18259,1,76717
18259,1,77663
18255,1,304715
18255,1,306035
18255,1,307245
18255,1,309511
18255,1,311029
18255,1,468198
18255,1,468440
18255,1,469848
18255,1,471432
18255,1,471476
18255,1,471630
18255,1,472488
18255,1,474600
18255,1,474622
18255,1,474644
18255,1,244754
18255,1,246206
18255,1,246888
18255,1,246998
18255,1,248318
18255,1,248472
18255,1,249946
18255,1,250012
18255,1,250188
18255,1,250738
18255,1,315880
18255,1,317442
18255,1,318058
18255,1,319950
18255,1,320830
18259,1,226247
18259,1,227655
18259,1,230141
18259,1,230801
18259,1,230911
18259,1,232495
18255,1,230062
18255,1,230062
18255,1,230436
18255,1,230700
18255,1,232218
18255,1,234858
18255,1,235232
18255,1,236596
18255,1,236838
18255,1,237630
18255,1,376174
18255,1,379408
18255,1,380134
18255,1,381190
18255,1,381652
18255,1,381806
18255,1,381894
18255,1,381916
18255,1,382048
18255,1,383742
18255,1,383742
18255,1,383808
18255,1,383808
18255,1,385084
18255,1,202040
18255,1,205494
18255,1,206044
18255,1,207848
18255,1,208178
18255,1,208288
18255,1,209190
18255,1,209190
18255,1,150557
18255,1,150557
18255,1,151503
18255,1,151855
18255,1,152977
18255,1,152977
18255,1,153153
18255,1,153703
18255,1,153703
18255,1,154935
18255,1,154935
18255,1,155441
18255,1,155441
18255,1,156277
18255,1,156453
18255,1,157773
18255,1,157817
18255,1,366706
18255,1,371370
18255,1,372602
18255,1,372602
18255,1,373592
18255,1,168024
18255,1,168816
18255,1,169146
18255,1,171412
18255,1,171764
18255,1,171764
18255,1,172446
18255,1,173920
18259,1,169800
18259,1,170460
18259,1,171912
18259,1,175916
18259,1,177038
18259,1,177148
18259,1,178864
18259,1,223467
18259,1,223797
18259,1,224611
18259,1,224831
18259,1,225117
18259,1,225711
18259,1,227361
18259,1,227405
18259,1,228087
18259,1,50905
18259,1,51191
18259,1,51191
18259,1,52951
18259,1,53193
18259,1,53193
18259,1,54777
18259,1,54931
18259,1,54931
18259,1,55833
18255,1,452872
18255,1,454060
18255,1,459054
18255,1,459230
18255,1,166815
18255,1,167255
18255,1,167541
18255,1,168553
18255,1,171105
18255,1,172491
18259,1,15234
18259,1,16290
18259,1,16356
18259,1,16356
18259,1,16664
18259,1,16774
18259,1,18138
18259,1,19854
18259,1,21504
18259,1,21548
18255,1,361561
18255,1,362485
18255,1,362529
18255,1,362595
18255,1,363695
18255,1,363849
18255,1,364113
18255,1,364509
18255,1,364509
18255,1,365807
18255,1,367215
18255,1,280822
18255,1,282648
18255,1,283374
18255,1,283594
18255,1,284320
18255,1,285992
18255,1,51069
18255,1,51091
18255,1,51817
18255,1,52873
18255,1,53753
18255,1,253413
18255,1,255041
18255,1,257483
18255,1,257835
18255,1,258561
18255,1,260013
18255,1,260013
18255,1,260123
18255,1,261003
18255,1,261861
18255,1,262697
18255,1,335468
18255,1,336634
18255,1,339692
18255,1,341056
18255,1,341056
18255,1,343762
18259,1,189284
18259,1,189306
18259,1,190450
18259,1,190868
18259,1,192848
18259,1,194168
18259,1,194278
18259,1,194278
18259,1,194850
18259,1,195136
18259,1,195180
18259,1,195224
18255,1,229574
18255,1,229772
18255,1,230542
18255,1,231004
18255,1,232302
18255,1,233842
18255,1,235096
18255,1,393115
18255,1,395711
18255,1,397449
18255,1,400661
18255,1,400969
18255,1,10039
18255,1,13537
18255,1,14373
18259,1,157265
18259,1,161445
18259,1,162743
18259,1,164261
18259,1,166307
18255,1,23089
18255,1,23375
18255,1,24211
18255,1,24233
18255,1,24915
18255,1,25179
18255,1,25333
18255,1,25531
18255,1,26235
18255,1,26587
18255,1,27181
18255,1,27687
18255,1,27951
18255,1,28523
18255,1,28589
18255,1,28875
18255,1,29139
18255,1,29843
18255,1,31229
18255,1,31537
18255,1,31559
18259,1,201607
18259,1,202201
18259,1,203741
18259,1,204445
18259,1,205171
18259,1,205919
18259,1,206513
18259,1,207459
18259,1,208053
18255,1,387727
18255,1,387925
18255,1,388255
18255,1,389245
18255,1,389443
18255,1,389641
18255,1,390631
18255,1,391269
18255,1,392039
18255,1,394151
18255,1,395779
18255,1,395779
18255,1,396923
18255,1,281026
18255,1,281598
18255,1,283556
18255,1,284744
18255,1,284942
18255,1,284942
18255,1,285030
18259,1,164576
18259,1,164862
18259,1,165478
18259,1,165544
18259,1,167876
18259,1,167876
18259,1,167964
18259,1,167964
18259,1,171352
18259,1,171792
18259,1,171990
18259,1,172012
18255,1,361775
18255,1,362831
18255,1,362941
18255,1,363293
18255,1,363381
18255,1,365185
18255,1,365405
18255,1,365427
18255,1,365559
18255,1,365779
18255,1,499730
18255,1,500192
18255,1,501380
18255,1,503162
18255,1,504460
18255,1,505648
18255,1,506858
18255,1,507496
18255,1,507606
18255,1,510422
18259,1,140699
18259,1,140809
18259,1,141381
18259,1,142085
18259,1,142437
18259,1,143163
18259,1,143625
18259,1,143625
18259,1,143625
18259,1,144263
18259,1,147915
18255,1,10970
18255,1,15084
18255,1,15744
18255,1,18450
18255,1,18494
18259,1,96035
18259,1,97069
18259,1,97267
18259,1,98521
18259,1,98521
18259,1,99819
18259,1,100039
18259,1,100677
18259,1,101227
18259,1,101777
18259,1,103251
18255,1,307938
18255,1,308290
18255,1,308598
18255,1,310666
18255,1,311414
18255,1,521741
18255,1,521829
18255,1,523083
18259,1,263426
18259,1,263800
18259,1,263888
18259,1,264108
18259,1,265098
18259,1,265890
18259,1,266000
18259,1,266066
18259,1,266176
18255,1,85631
18255,1,86423
18255,1,86753
18255,1,87479
18255,1,87589
18255,1,87655
18255,1,88315
18255,1,89745
18255,1,90999
18255,1,91373
18255,1,91373
18255,1,382782
18255,1,383464
18255,1,385114
18255,1,387468
18255,1,388722
18255,1,389602
18255,1,515141
18255,1,515229
18255,1,515383
18255,1,515405
18255,1,516615
18255,1,516879
18255,1,415127
18255,1,415391
18255,1,415435
18255,1,418229
18255,1,418691
18255,1,419857
18255,1,421133
18255,1,421133
18255,1,421287
18255,1,421309
18255,1,434964
18255,1,435272
18255,1,435272
18255,1,435272
18255,1,437824
18255,1,438572
18255,1,438836
18255,1,439496
18255,1,441300
18255,1,441982
18255,1,441982
18255,1,355090
18255,1,355860
18255,1,357026
18255,1,358676
18255,1,358918
18255,1,361096
18255,1,361316
18255,1,361316
18255,1,361558
18255,1,361690
18255,1,361690
18255,1,361910
18255,1,363164
18255,1,363802
18255,1,169303
18255,1,171019
18255,1,172207
18255,1,172339
18255,1,174825
18255,1,175067
18255,1,175287
18255,1,175991
18255,1,176013
18255,1,176013
18259,1,250228
18259,1,250514
18259,1,253660
18259,1,253748
18259,1,255662
18255,1,132851
18255,1,133533
18255,1,134083
18255,1,135095
18255,1,135161
18255,1,137559
18255,1,137933
18255,1,138087
18255,1,138241
18255,1,138329
18255,1,503333
18255,1,504367
18255,1,504675
18255,1,505445
18255,1,506941
18255,1,507315
18255,1,507491
18255,1,508173
18255,1,510065
18259,1,125880
18259,1,126166
18259,1,127024
18259,1,129312
18259,1,130500
18259,1,131160
18259,1,131160
18259,1,131710
18259,1,134262
18259,1,134328
18259,1,134592
18259,1,67210
18259,1,69212
18259,1,69410
18259,1,69410
18259,1,69960
18259,1,70312
18259,1,70510
18259,1,70950
18259,1,72006
18259,1,72688
18255,1,158317
18255,1,159659
18255,1,159659
18255,1,160077
18255,1,161705
18255,1,162321
18255,1,162893
18255,1,164521
18255,1,164565
18255,1,442497
18255,1,443157
18255,1,443773
18255,1,443949
18255,1,444301
18255,1,444433
18255,1,444433
18255,1,444499
18255,1,444565
18255,1,445423
18255,1,445841
18255,1,446171
18255,1,446677
18255,1,449097
18255,1,449097
18255,1,449735
18255,1,262733
18255,1,263085
18255,1,263195
18255,1,263283
18255,1,265351
18255,1,266011
18255,1,266055
18255,1,267001
18255,1,267001
18255,1,190938
18255,1,192522
18255,1,192830
18255,1,193006
18255,1,193688
18255,1,197010
18255,1,197472
18255,1,197824
18255,1,197890
18255,1,226195
18255,1,226569
18255,1,227955
18255,1,228791
18255,1,228835
18255,1,229165
18255,1,229297
18255,1,229385
18255,1,230287
18255,1,231387
18255,1,232729
18255,1,426297
18255,1,426979
18255,1,427067
18255,1,428915
18255,1,429113
18255,1,429685
18255,1,429773
18255,1,430059
18255,1,430917
18255,1,431775
18255,1,431951
18255,1,432215
18255,1,433579
18255,1,433799
18255,1,434283
18255,1,434283
18255,1,451473
18255,1,451671
18255,1,452969
18255,1,453739
18255,1,456313
18255,1,456709
18255,1,457457
18255,1,457633
18255,1,131782
18255,1,132530
18255,1,133938
18255,1,134510
18255,1,137216
18255,1,139130
18255,1,139724
18255,1,140824
18255,1,458634
18255,1,459646
18255,1,463408
18255,1,463496
18255,1,465036
18255,1,465520
18255,1,466554
18255,1,364913
18255,1,366167
18255,1,368961
18255,1,369357
18255,1,369357
18255,1,370325
18259,1,138968
18259,1,138968
18259,1,140574
18259,1,140618
18259,1,140750
18259,1,141982
18259,1,142598
18259,1,142752
18259,1,144336
18259,1,45169
18259,1,45521
18259,1,45521
18259,1,45719
18259,1,46621
18259,1,47127
18259,1,47941
18259,1,48381
18259,1,48579
18255,1,246550
18255,1,247144
18255,1,249410
18255,1,249696
18255,1,250818
18255,1,252116
18255,1,252710
18255,1,253898
18255,1,254514
18255,1,255108
18255,1,255218
18255,1,255306
18259,1,32659
18259,1,32769
18259,1,32769
18259,1,32901
18259,1,33935
18259,1,33935
18259,1,34683
18259,1,34683
18259,1,34991
18259,1,35585
18259,1,36663
18259,1,37213
18259,1,38093
18259,1,38203
18259,1,38621
18259,1,38665
18259,1,38775
18259,1,7668
18259,1,8526
18259,1,8526
18259,1,8614
18259,1,10132
18259,1,10836
18259,1,12398
18259,1,13146
18259,1,13256
18259,1,13432
18255,1,327988
18255,1,329110
18255,1,329374
18255,1,329946
18255,1,330034
18255,1,331706
18255,1,334258
18255,1,334258
18255,1,484477
18255,1,485379
18255,1,485599
18255,1,486611
18255,1,486809
18255,1,488063
18255,1,488943
18255,1,488943
18255,1,489317
18255,1,490131
18255,1,490637
18255,1,295265
18255,1,295331
18255,1,296629
18255,1,298565
18255,1,298719
18255,1,302965
18255,1,302965
18255,1,303009
18259,1,93507
18259,1,93661
18259,1,94761
18259,1,96411
18259,1,96411
18259,1,96741
18259,1,98567
18259,1,99007
18259,1,99337
18259,1,99865
18259,1,100129
18259,1,146832
18259,1,147492
18259,1,150088
18259,1,150484
18259,1,150506
18259,1,150902
18259,1,150924
18259,1,224679
18259,1,225713
18259,1,225867
18259,1,226483
18259,1,227407
18259,1,229035
18259,1,231631
18259,1,232841
18255,1,450068
18255,1,450068
18255,1,450442
18255,1,451476
18255,1,452114
18255,1,455172
18255,1,455722
18255,1,456690
18255,1,503517
18255,1,503649
18255,1,504309
18255,1,504881
18255,1,505057
18255,1,505761
18255,1,505893
18255,1,508467
18255,1,509479
18255,1,510007
18255,1,510623
18255,1,511129
18255,1,347599
18255,1,347665
18255,1,347841
18255,1,348743
18255,1,350173
18255,1,352791
18255,1,353011
18255,1,353033
18255,1,353605
18255,1,354815
18259,1,237030
18259,1,239824
18259,1,240528
18259,1,241034
18259,1,241034
18259,1,242222
18259,1,243036
18259,1,243190
18255,1,106657
18255,1,108373
18255,1,109451
18255,1,112377
18255,1,112377
18255,1,112751
18255,1,112795
18259,1,158174
18259,1,159340
18259,1,159428
18259,1,159692
18259,1,160836
18259,1,161650
18259,1,162552
18259,1,162882
18259,1,163212
18255,1,284205
18255,1,284513
18255,1,284997
18255,1,284997
18255,1,285019
18255,1,285195
18255,1,286229
18255,1,286339
18255,1,286339
18255,1,286779
18255,1,287945
18255,1,288231
18255,1,288869
18255,1,289177
18255,1,289551
18255,1,289551
18255,1,499606
18255,1,500970
18255,1,501806
18255,1,502422
18255,1,504248
18255,1,507526
18255,1,114903
18255,1,115827
18255,1,115827
18255,1,118203
18255,1,118467
18255,1,119611
18255,1,121129
18255,1,122229
18255,1,124363
18255,1,241000
18255,1,241682
18255,1,241704
18255,1,242342
18255,1,242342
18255,1,242342
18255,1,242650
18255,1,243552
18255,1,244058
18255,1,245136
18255,1,245224
18255,1,245400
18255,1,245400
18255,1,245862
18255,1,246544
18255,1,246544
18255,1,246632
18255,1,247270
18255,1,331900
18255,1,331922
18255,1,334474
18255,1,334760
18255,1,336498
18255,1,336828
18255,1,337510
18255,1,337774
18255,1,338786
18255,1,339622
18255,1,8932
18255,1,11440
18255,1,13354
18255,1,13794
18255,1,13794
18255,1,14278
18255,1,14718
18255,1,17688
18255,1,197526
18255,1,198560
18255,1,199330
18255,1,201332
18255,1,201684
18255,1,202498
18255,1,203246
18255,1,203818
18255,1,203906
18255,1,203906
18255,1,204874
18255,1,205644
18255,1,451201
18255,1,451377
18255,1,452917
18255,1,454655
18255,1,455645
18255,1,455689
18255,1,459231
18255,1,459231
18255,1,365748
18255,1,367838
18255,1,370324
18255,1,370654
18255,1,372854
18255,1,373272
18255,1,374504
18255,1,375230
18255,1,375428
18255,1,375626
18255,1,375626
18255,1,375626
18255,1,70713
18255,1,70779
18255,1,72099
18255,1,72275
18255,1,74849
18255,1,75399
18255,1,75399
18255,1,77379
18255,1,78259
18255,1,241
18255,1,901
18255,1,1671
18255,1,5433
18255,1,7215
18255,1,7215
18255,1,7347
18255,1,25726
18255,1,28564
18255,1,29532
18255,1,30126
18255,1,32172
18255,1,356978
18255,1,357660
18255,1,357660
18255,1,358804
18255,1,363666
18255,1,364414
18255,1,149385
18255,1,149715
18255,1,149737
18255,1,149737
18255,1,149737
18255,1,149803
18255,1,154819
18255,1,155633
18255,1,155633
18255,1,156249
18255,1,157173
18255,1,157305
18255,1,157613
18255,1,372849
18255,1,372849
18255,1,373751
18255,1,373949
18255,1,376303
18255,1,377051
18255,1,377051
18255,1,378195
18255,1,378195
18255,1,378437
18255,1,217847
18255,1,218683
18255,1,219761
18255,1,220003
18255,1,221609
18255,1,221939
18255,1,223831
18255,1,224139
18255,1,88276
18255,1,89222
18255,1,89332
18255,1,90124
18255,1,90608
18255,1,91004
18255,1,91048
18255,1,92346
18255,1,94194
18255,1,95338
18255,1,323584
18255,1,324068
18255,1,326796
18255,1,326818
18255,1,328688
18255,1,328688
18255,1,328710
18255,1,330976
18255,1,331570
18255,1,142254
18255,1,143618
18255,1,145290
18255,1,146148
18255,1,146148
18255,1,146984
18255,1,148788
18255,1,149954
18255,1,338562
18255,1,339728
18255,1,339772
18255,1,340344
18255,1,341444
18255,1,341906
18255,1,342324
18255,1,342610
18255,1,344238
18255,1,344392
18255,1,344590
18255,1,344832
18255,1,344986
18255,1,345866
18259,1,250071
18259,1,250203
18259,1,250335
18259,1,252799
18259,1,134112
18259,1,134750
18259,1,135696
18259,1,136928
18259,1,137654
18259,1,138710
18259,1,139304
18259,1,140382
18259,1,140382
18255,1,229712
18255,1,230284
18255,1,230306
18255,1,230328
18255,1,232594
18255,1,232594
18255,1,233166
18255,1,233848
18255,1,234816
18255,1,235696
18255,1,236246
18255,1,236246
18255,1,236246
18255,1,294968
18255,1,296112
18255,1,296112
18255,1,296948
18255,1,296948
18255,1,297476
18255,1,297476
18255,1,297542
18255,1,297718
18255,1,298070
18255,1,298312
18255,1,298598
18255,1,299368
18255,1,302008
18255,1,302228
18259,1,38065
18259,1,39297
18259,1,40925
18259,1,40925
18259,1,41475
18259,1,42047
18259,1,42641
18259,1,42839
18259,1,42883
18259,1,43367
18255,1,264146
18255,1,265048
18255,1,265268
18255,1,265268
18255,1,266434
18255,1,267380
18255,1,268722
18255,1,269206
18255,1,270284
18255,1,270284
18255,1,270966
18255,1,271252
18255,1,17389
18255,1,18115
18255,1,19193
18255,1,19193
18255,1,19897
18255,1,19897
18255,1,21679
18255,1,22471
18255,1,23681
18259,1,228596
18259,1,228816
18259,1,229498
18259,1,229652
18259,1,230862
18259,1,230950
18259,1,232182
18259,1,232226
18259,1,232974
18259,1,233414
18259,1,233722
18259,1,234118
18259,1,234470
18259,1,234778
18255,1,70124
18255,1,70124
18255,1,72170
18255,1,72280
18255,1,72742
18255,1,74326
18255,1,74414
18255,1,77604
18255,1,77604
18255,1,119816
18255,1,119948
18255,1,120740
18255,1,121224
18255,1,239902
18255,1,239990
18255,1,241310
18255,1,241486
18255,1,245666
18255,1,245930
18255,1,365850
18255,1,366378
18255,1,367522
18255,1,368270
18255,1,368424
18255,1,368622
18255,1,369392
18255,1,371020
18255,1,371196
18255,1,371328
18255,1,363683
18255,1,364145
18255,1,364915
18255,1,366235
18255,1,366323
18255,1,366851
18255,1,367049
18255,1,368171
18255,1,369381
18255,1,371075
18255,1,300881
18255,1,301871
18255,1,302047
18255,1,303741
18255,1,303741
18255,1,306381
18255,1,307349
18255,1,308207
18255,1,308823
18255,1,34142
18255,1,34142
18255,1,34626
18255,1,34736
18255,1,36254
18255,1,36364
18255,1,37332
18255,1,419880
18255,1,419880
18255,1,424412
18255,1,424698
18255,1,425534
18255,1,427008
18255,1,427360
18255,1,385163
18255,1,387847
18255,1,388881
18255,1,389827
18255,1,390047
18255,1,391873
18255,1,392709
18255,1,119755
18255,1,119799
18255,1,119953
18255,1,119953
18255,1,123363
18255,1,123627
18255,1,124265
18255,1,124265
18255,1,124331
18255,1,439754
18255,1,440018
18255,1,442306
18255,1,443692
18255,1,444902
18255,1,445342
18255,1,446970
18255,1,447410
18255,1,309603
18255,1,310285
18255,1,310747
18255,1,312419
18255,1,312815
18255,1,313255
18255,1,313717
18255,1,315345
18255,1,316665
18255,1,210136
18255,1,210686
18255,1,210950
18255,1,211786
18255,1,212908
18255,1,214536
18255,1,215592
18255,1,266642
18255,1,267148
18255,1,267170
18255,1,268270
18255,1,268710
18255,1,269656
18255,1,273418
18255,1,274320
18255,1,160457
18255,1,160963
18255,1,162063
18255,1,162063
18255,1,162107
18255,1,162349
18255,1,162349
18255,1,162789
18255,1,165759
18255,1,166309
18255,1,166375
18255,1,166397
18255,1,166397
18255,1,77088
18255,1,77374
18255,1,77374
18255,1,77594
18255,1,79002
18255,1,79156
18255,1,79156
18255,1,79178
18255,1,79178
18255,1,79596
18255,1,80256
18255,1,81048
18255,1,81180
18255,1,81334
18255,1,83116
18255,1,83270
18255,1,213527
18255,1,213923
18255,1,214319
18255,1,215243
18255,1,347446
18255,1,347600
18255,1,349030
18255,1,350416
18255,1,351538
18255,1,352110
18255,1,353474
18255,1,39772
18255,1,40806
18255,1,41092
18255,1,41290
18255,1,42544
18255,1,43116
18255,1,44018
18255,1,45910
18255,1,47626
18259,1,64285
18259,1,64637
18259,1,64791
18259,1,65143
18259,1,70203
18259,1,70291
18259,1,71215
18259,1,71545
18259,1,71567
18259,1,71743
18259,1,71985
18255,1,41111
18255,1,42233
18255,1,42673
18255,1,47821
18255,1,49207
18255,1,49735
18255,1,49735
18255,1,450135
18255,1,450135
18255,1,450773
18255,1,451257
18255,1,452071
18255,1,452995
18255,1,454161
18255,1,454755
18255,1,454799
18255,1,455327
18255,1,456515
18255,1,456867
18255,1,54528
18255,1,54792
18255,1,55562
18255,1,55562
18255,1,56442
18255,1,56992
18255,1,57036
18255,1,59456
18255,1,59830
18255,1,60622
18255,1,48805
18255,1,49795
18255,1,52369
18255,1,55801
18259,1,263541
18259,1,264839
18259,1,264971
18259,1,265785
18259,1,265851
18255,1,448359
18255,1,451461
18255,1,454695
18255,1,454915
18255,1,456983
18255,1,457335
18255,1,457577
18255,1,457929
18255,1,458919
18255,1,355475
18255,1,356069
18255,1,356883
18255,1,359941
18255,1,359963
18255,1,360667
18255,1,360887
18255,1,362537
18255,1,363087
18255,1,134652
18255,1,134674
18255,1,136764
18255,1,137446
18255,1,137578
18255,1,137666
18259,1,115941
18259,1,118097
18259,1,119131
18259,1,120803
18259,1,121023
18259,1,121749
18259,1,123091
18259,1,123399
18259,1,123817
18259,1,147068
18259,1,147574
18259,1,149004
18259,1,149004
18259,1,150478
18259,1,150962
18259,1,117025
18259,1,117245
18259,1,117245
18259,1,117487
18259,1,117927
18259,1,120039
18259,1,122767
18259,1,122987
18259,1,123691
18255,1,291821
18255,1,292019
18255,1,295187
18255,1,295407
18259,1,221632
18259,1,222072
18259,1,222182
18259,1,225350
18259,1,226670
18259,1,226890
18259,1,227374
18259,1,228188
18259,1,228210
18255,1,409913
18255,1,410617
18255,1,411409
18255,1,411585
18255,1,413213
18255,1,413631
18259,1,31825
18259,1,31869
18259,1,35587
18259,1,36291
18259,1,36555
18259,1,37589
18259,1,38799
18259,1,39943
18259,1,40317
18259,1,40647
18259,1,167033
18259,1,167803
18259,1,168067
18259,1,168397
18259,1,169343
18259,1,169629
18259,1,169739
18259,1,169893
18259,1,171499
18259,1,172071
18259,1,173897
18255,1,133237
18255,1,133281
18255,1,133941
18255,1,134051
18255,1,134161
18255,1,134535
18255,1,135701
18255,1,136867
18255,1,137373
18255,1,138407
18255,1,138451
18255,1,138605
18255,1,140299
18255,1,140387
18255,1,140497
18255,1,491267
18255,1,491267
18255,1,491861
18255,1,493093
18255,1,494567
18255,1,495205
18255,1,495447
18255,1,498043
18255,1,498329
18255,1,498703
18255,1,498901
18255,1,498901
18255,1,499209
18255,1,123130
18255,1,123922
18255,1,124802
18255,1,127992
18255,1,127992
18255,1,128212
18255,1,129598
18255,1,130126
18255,1,322525
18255,1,323361
18255,1,323779
18255,1,324483
18255,1,325275
18255,1,325693
18255,1,325957
18255,1,327145
18255,1,327211
18255,1,327277
18255,1,327299
18255,1,327959
18255,1,328883
18255,1,329411
18255,1,368192
18255,1,369710
18255,1,370084
18255,1,370656
18255,1,370700
18255,1,371030
18255,1,372130
18255,1,372460
18255,1,373890
18255,1,374110
18259,1,157713
18259,1,157867
18259,1,160111
18259,1,161035
18259,1,161563
18259,1,163345
18259,1,164269
18255,1,386510
18255,1,388666
18255,1,388864
18255,1,389788
18255,1,389788
18255,1,390030
18255,1,391042
18255,1,391174
18255,1,391856
18259,1,31289
18259,1,32235
18259,1,32631
18259,1,34083
18259,1,34369
18259,1,34853
18259,1,35843
18259,1,36349
18259,1,36635
18259,1,48118
18259,1,49482
18259,1,49504
18259,1,50142
18259,1,50186
18259,1,51088
18259,1,51638
18259,1,51924
18259,1,52672
18259,1,53090
18259,1,54190
18255,1,17711
18255,1,18525
18255,1,18525
18255,1,19471
18255,1,19471
18255,1,20021
18255,1,22595
18255,1,23783
18255,1,24377
18255,1,24377
18255,1,132371
18255,1,132371
18255,1,132943
18255,1,133845
18255,1,134329
18255,1,135627
18255,1,136397
18255,1,138311
18255,1,140709
18255,1,141149
18255,1,43438
18255,1,44604
18255,1,47112
18255,1,48014
18255,1,49686
18255,1,52436
18259,1,94509
18259,1,95697
18259,1,98755
18259,1,99965
18259,1,99965
18259,1,100097
18259,1,100999
18259,1,101241
18255,1,10487
18255,1,13237
18255,1,13303
18255,1,13303
18255,1,17307
18255,1,17593
18255,1,428074
18255,1,428074
18255,1,429966
18255,1,430384
18255,1,430648
18255,1,430714
18255,1,432430
18255,1,433178
18255,1,433288
18255,1,433530
18255,1,435642
18259,1,248146
18259,1,248212
18259,1,248212
18259,1,248344
18259,1,249356
18259,1,250148
18259,1,250148
18259,1,251050
18259,1,251292
18259,1,254174
18259,1,72864
18259,1,74250
18259,1,74756
18259,1,75328
18259,1,75394
18259,1,75394
18259,1,76450
18259,1,76978
18259,1,77858
18259,1,78078
18259,1,80740
18259,1,82214
18255,1,109641
18255,1,109663
18255,1,109883
18255,1,111269
18255,1,111731
18255,1,112017
18255,1,112699
18255,1,113755
18255,1,114965
18255,1,115163
18255,1,115163
18255,1,115163
18259,1,118928
18259,1,119192
18259,1,119390
18259,1,119654
18259,1,119852
18259,1,120710
18259,1,121414
18259,1,122074
18259,1,122470
18259,1,124054
18259,1,124428
18259,1,124670
18255,1,125522
18255,1,126138
18255,1,127876
18255,1,130494
18255,1,132958
18255,1,150636
18255,1,151714
18255,1,155344
18255,1,155366
18255,1,156224
18255,1,156664
18255,1,157588
18255,1,158160
18255,1,160206
18255,1,160580
18255,1,145276
18255,1,146112
18255,1,146112
18255,1,146706
18255,1,147674
18255,1,148576
18255,1,151678
18255,1,79997
18255,1,80987
18255,1,81735
18255,1,81911
18255,1,82307
18255,1,82747
18255,1,84617
18255,1,85101
18255,1,86223
18255,1,255898
18255,1,256536
18255,1,258824
18255,1,259616
18255,1,259660
18255,1,260122
18255,1,260166
18255,1,260694
18255,1,261332
18255,1,262718
18255,1,263004
18255,1,333184
18255,1,333184
18255,1,333646
18255,1,334372
18255,1,334394
18255,1,337056
18255,1,294519
18255,1,294761
18255,1,295509
18255,1,296213
18255,1,298545
18255,1,301779
18259,1,143458
18259,1,143612
18259,1,143986
18259,1,144008
18259,1,144536
18259,1,145526
18259,1,147330
18259,1,149574
18255,1,272537
18255,1,273219
18255,1,273681
18255,1,274121
18255,1,275199
18255,1,275221
18255,1,275881
18255,1,275947
18255,1,276343
18255,1,276607
18255,1,277135
18255,1,277135
18255,1,278081
18259,1,238867
18259,1,239021
18259,1,240539
18259,1,243157
18259,1,243927
18259,1,245731
18255,1,204156
18255,1,205322
18255,1,205762
18255,1,206136
18255,1,206620
18255,1,151347
18255,1,151809
18255,1,152887
18255,1,155307
18255,1,155307
18255,1,156253
18255,1,157067
18255,1,157661
18255,1,198134
18255,1,201214
18255,1,202006
18255,1,203568
18255,1,203678
18255,1,203722
18259,1,144240
18259,1,144702
18259,1,144988
18259,1,145428
18259,1,146066
18259,1,146176
18259,1,146176
18259,1,146176
18259,1,146858
18259,1,147496
18259,1,147936
18259,1,149212
18259,1,193181
18259,1,195293
18259,1,195315
18259,1,197515
18259,1,197845
18259,1,197845
18259,1,198131
18259,1,200287
18259,1,200287
18259,1,200485
18259,1,200727
18259,1,201387
18259,1,201387
18255,1,297810
18255,1,298800
