19683,1,21169
19683,1,21367
19683,1,21763
19683,1,22071
19683,1,26471
19683,1,26581
19683,1,26669
19683,1,26713
19683,1,26867
19683,1,26977
19683,1,27901
19688,1,337005
19688,1,337005
19688,1,337995
19688,1,338149
19688,1,338281
19688,1,339095
19688,1,340195
19688,1,340195
19688,1,340657
19688,1,341427
19688,1,341669
19688,1,342373
19688,1,346245
19688,1,346245
19688,1,283767
19688,1,283767
19688,1,283811
19688,1,284933
19688,1,285241
19688,1,286187
19688,1,289091
19688,1,289091
19688,1,289179
19688,1,290125
19688,1,290499
19688,1,290851
19688,1,291313
19688,1,292215
19688,1,292391
19688,1,210021
19688,1,211275
19688,1,211363
19688,1,211451
19688,1,211561
19688,1,211737
19688,1,211759
19688,1,211825
19688,1,211913
19688,1,212749
19688,1,216313
19688,1,297882
19688,1,304636
19684,1,211741
19684,1,211807
19684,1,212379
19684,1,213611
19684,1,213611
19684,1,213655
19684,1,214909
19684,1,215063
19684,1,217835
19684,1,218231
19684,1,149975
19684,1,149997
19684,1,154683
19684,1,156091
19688,1,31704
19688,1,32122
19688,1,32892
19688,1,33024
19688,1,34542
19688,1,34630
19688,1,36786
19688,1,37006
19688,1,38700
19688,1,38700
19684,1,542774
19684,1,543214
19684,1,544028
19684,1,544974
19684,1,545590
19684,1,545700
19684,1,545920
19684,1,550056
19684,1,550056
19684,1,551470
19684,1,552152
19684,1,553780
19684,1,554066
19684,1,554440
19684,1,554638
19684,1,556156
19684,1,558532
19684,1,559830
19684,1,560182
19684,1,560490
19687,1,47410
19687,1,47872
19687,1,48576
19687,1,49720
19687,1,54780
19687,1,56562
19684,1,408850
19684,1,409906
19684,1,411424
19684,1,413008
19684,1,414614
19687,1,89748
19687,1,89946
19687,1,95336
19687,1,95732
19687,1,142114
19687,1,144798
19687,1,145238
19687,1,145304
19687,1,146250
19687,1,147768
19687,1,148032
19687,1,148032
19687,1,148054
19687,1,151420
19683,1,40401
19683,1,41215
19683,1,41523
19683,1,42579
19683,1,42579
19683,1,43107
19683,1,45901
19683,1,46913
19683,1,120130
19683,1,120680
19683,1,120966
19683,1,121164
19683,1,121296
19683,1,122528
19683,1,122814
19683,1,123232
19683,1,123518
19683,1,125432
19683,1,125432
19683,1,126224
19687,1,79650
19687,1,80288
19687,1,80662
19687,1,81850
19687,1,83170
19687,1,83170
19687,1,83786
19687,1,84314
19687,1,33442
19687,1,34828
19687,1,36082
19687,1,39118
19687,1,39338
19687,1,39646
19687,1,40086
19687,1,40306
19687,1,40592
19687,1,40812
19687,1,41010
19687,1,41098
19687,1,41098
19687,1,41450
19687,1,41450
19686,1,10478
19686,1,10478
19686,1,10764
19686,1,11402
19686,1,13074
19686,1,13316
19686,1,14790
19686,1,16220
19686,1,16792
19686,1,16792
19686,1,16858
19687,1,121324
19687,1,121742
19687,1,121742
19687,1,122072
19687,1,125108
19687,1,125548
19687,1,125768
19687,1,125834
19687,1,125834
19687,1,126252
19687,1,127308
19687,1,127352
19687,1,127374
19687,1,127660
19687,1,128012
19687,1,128012
19687,1,128562
19687,1,20284
19687,1,20922
19687,1,21670
19687,1,22462
19687,1,23078
19687,1,24156
19687,1,24574
19687,1,24816
19687,1,25960
19687,1,27236
19683,1,29646
19683,1,31472
19683,1,32418
19683,1,36488
19683,1,37214
19683,1,37896
19683,1,37962
19683,1,38622
19683,1,40426
19688,1,203424
19688,1,204436
19688,1,207252
19688,1,207560
19688,1,209782
19688,1,209804
19688,1,209892
19688,1,210772
19688,1,210992
19688,1,210992
19688,1,212796
19688,1,212818
19688,1,212818
19688,1,212928
19688,1,214160
19688,1,229191
19688,1,230005
19688,1,230401
19688,1,231831
19688,1,233129
19688,1,235527
19688,1,238277
19683,1,612
19683,1,1536
19683,1,1646
19683,1,2020
19683,1,2020
19683,1,5650
19683,1,5650
19683,1,6002
19683,1,6024
19683,1,8620
19683,1,9038
19683,1,9280
19683,1,9962
19683,1,10094
19684,1,18989
19684,1,19099
19684,1,19165
19684,1,19869
19684,1,20441
19684,1,21321
19684,1,21365
19684,1,21871
19684,1,21981
19684,1,22091
19684,1,22113
19684,1,22619
19684,1,22993
19684,1,24753
19684,1,25105
19684,1,25259
19684,1,25501
19684,1,497287
19684,1,498145
19684,1,498453
19684,1,498453
19684,1,499465
19684,1,499839
19684,1,501621
19684,1,503997
19684,1,503997
19687,1,150864
19687,1,151898
19687,1,155660
19687,1,156298
19687,1,156782
19687,1,157772
19687,1,157772
19687,1,157772
19687,1,157860
19687,1,158674
19687,1,158762
19688,1,371969
19688,1,372321
19688,1,373135
19688,1,373135
19688,1,374609
19688,1,376721
19688,1,376721
19688,1,378569
19688,1,378657
19688,1,378855
19688,1,378965
19688,1,55397
19688,1,56035
19688,1,56871
19688,1,58609
19688,1,59093
19688,1,59159
19688,1,59511
19688,1,60853
19688,1,60853
19688,1,63383
19688,1,63383
19688,1,210928
19688,1,212116
19688,1,212116
19688,1,213018
19688,1,213788
19688,1,214008
19688,1,217396
19688,1,217616
19688,1,240206
19688,1,240492
19688,1,240492
19688,1,241614
19688,1,241614
19688,1,243264
19688,1,243286
19688,1,243330
19688,1,243748
19688,1,245816
19688,1,246410
19688,1,314725
19688,1,314725
19688,1,315891
19688,1,318113
19688,1,318157
19688,1,318773
19688,1,318861
19688,1,318861
19688,1,321809
19688,1,322359
19688,1,322997
19684,1,432721
19684,1,432897
19684,1,434085
19684,1,436967
19684,1,438837
19684,1,439233
19684,1,440531
19684,1,440795
19684,1,169951
19684,1,170875
19684,1,171293
19684,1,171579
19684,1,173339
19684,1,173449
19684,1,174615
19684,1,176815
19687,1,95417
19687,1,96627
19687,1,96825
19687,1,98035
19687,1,98035
19684,1,307598
19684,1,307598
19684,1,307950
19684,1,310898
19684,1,311272
19684,1,312812
19684,1,316794
19684,1,317300
19687,1,71489
19687,1,71797
19687,1,71863
19687,1,71885
19687,1,74679
19687,1,75493
19687,1,75493
19687,1,75559
19687,1,75647
19687,1,76461
19687,1,76923
19687,1,77033
19684,1,292811
19684,1,293405
19684,1,294285
19684,1,295979
19684,1,296331
19684,1,296331
19684,1,297277
19684,1,297585
19684,1,297607
19684,1,297893
19684,1,297959
19684,1,298113
19684,1,299499
19684,1,299499
19684,1,299543
19684,1,299785
19684,1,300291
19684,1,300709
19684,1,188499
19684,1,188499
19684,1,188653
19684,1,188653
19684,1,189181
19684,1,190743
19684,1,190743
19684,1,191271
19684,1,191315
19684,1,191337
19684,1,191513
19684,1,192547
19684,1,192547
19684,1,192569
19684,1,193889
19684,1,194879
19684,1,68544
19684,1,68874
19684,1,69226
19684,1,70656
19684,1,71382
19684,1,72636
19684,1,74726
19684,1,74770
19684,1,76068
19684,1,77124
19684,1,78004
19688,1,382425
19688,1,383833
19688,1,384867
19688,1,385153
19688,1,385813
19688,1,387265
19688,1,389245
19688,1,389531
19688,1,390059
19688,1,390147
19688,1,390147
19688,1,390521
19688,1,390895
19688,1,391511
19684,1,277600
19684,1,278436
19684,1,279272
19684,1,279602
19684,1,279602
19684,1,280064
19684,1,280592
19684,1,282198
19684,1,282198
19684,1,282308
19684,1,283694
19684,1,235570
19684,1,235570
19684,1,237330
19684,1,239068
19684,1,239068
19684,1,239662
19684,1,240498
19684,1,240498
19684,1,241158
19684,1,242610
19684,1,357833
19684,1,358537
19684,1,359373
19684,1,359373
19684,1,359593
19684,1,359901
19684,1,361463
19684,1,361639
19684,1,362123
19684,1,364081
19684,1,364389
19684,1,365159
19684,1,365313
19684,1,366391
19684,1,428355
19684,1,429741
19684,1,430467
19684,1,431831
19684,1,434229
19687,1,156455
19687,1,156719
19687,1,156961
19687,1,156961
19687,1,158303
19687,1,158919
19687,1,159733
19687,1,160327
19687,1,160349
19687,1,161515
19687,1,162219
19687,1,162527
19684,1,57915
19684,1,58333
19684,1,58619
19684,1,61897
19684,1,61897
19684,1,62997
19684,1,64515
19684,1,64823
19684,1,65175
19684,1,66077
19684,1,68497
19684,1,68497
19688,1,210079
19688,1,215205
19688,1,216415
19688,1,216833
19688,1,216833
19688,1,217889
19688,1,217955
19688,1,218439
19688,1,218439
19688,1,218747
19684,1,133776
19684,1,133776
19684,1,135118
19684,1,135338
19684,1,135514
19684,1,136570
19684,1,136746
19684,1,137164
19684,1,137780
19684,1,138264
19684,1,138990
19684,1,140464
19684,1,141168
19684,1,143082
19687,1,162769
19687,1,164375
19687,1,167675
19687,1,168621
19687,1,168863
19687,1,170535
19687,1,170535
19687,1,171481
19687,1,172053
19684,1,342701
19684,1,343537
19684,1,346551
19684,1,348003
19684,1,348113
19684,1,350093
19684,1,351039
19684,1,382389
19684,1,382477
19684,1,382521
19684,1,384017
19684,1,385117
19684,1,385381
19684,1,385425
19684,1,386547
19684,1,387515
19684,1,388175
19688,1,326697
19688,1,326829
19688,1,327379
19688,1,328611
19688,1,329513
19688,1,329953
19688,1,329953
19688,1,330437
19688,1,330437
19688,1,331537
19688,1,332615
19688,1,333209
19688,1,333209
19688,1,333407
19688,1,333429
19684,1,350958
19684,1,355446
19684,1,355446
19684,1,358064
19684,1,359538
19683,1,148822
19683,1,149372
19683,1,149482
19683,1,150472
19683,1,150472
19683,1,150648
19683,1,150648
19683,1,153838
19683,1,158128
19683,1,158458
19683,1,159844
19683,1,160504
19688,1,39604
19688,1,40880
19688,1,42310
19688,1,42750
19688,1,42750
19688,1,43696
19688,1,44004
19688,1,44048
19688,1,45588
19688,1,45984
19688,1,46072
19688,1,46556
19688,1,47568
19684,1,101376
19684,1,102300
19684,1,102300
19684,1,103708
19684,1,103972
19684,1,104544
19684,1,104544
19684,1,104544
19684,1,104698
19684,1,104918
19684,1,105666
19684,1,106502
19684,1,108328
19688,1,408155
19688,1,408265
19688,1,408903
19688,1,409475
19688,1,409717
19688,1,412577
19688,1,413347
19688,1,413501
19688,1,413501
19688,1,413721
19688,1,413809
19688,1,415547
19688,1,415789
19688,1,416911
19688,1,417417
19688,1,417483
19688,1,417615
19684,1,126422
19684,1,128380
19684,1,129326
19684,1,129458
19684,1,130756
19684,1,132978
19684,1,132978
19684,1,133374
19684,1,133770
19684,1,448454
19684,1,448828
19684,1,450720
19684,1,450808
19684,1,450940
19684,1,452766
19684,1,452766
19684,1,454702
19684,1,456154
19684,1,456924
19684,1,457870
19684,1,457870
19684,1,458244
19684,1,559647
19684,1,561033
19684,1,563849
19684,1,565213
19684,1,565763
19684,1,566203
19684,1,567743
19684,1,568403
19684,1,568403
19687,1,75421
19687,1,78039
19687,1,79073
19687,1,80481
19687,1,81515
19687,1,82307
19684,1,257466
19684,1,258104
19684,1,258720
19684,1,259512
19684,1,259974
19684,1,259974
19684,1,262504
19684,1,226460
19684,1,226790
19684,1,227472
19684,1,227758
19684,1,228946
19684,1,230398
19684,1,231168
19684,1,231806
19684,1,231806
19684,1,232158
19684,1,233060
19684,1,234292
19684,1,234666
19684,1,235546
19684,1,235700
19684,1,111122
19684,1,111496
19684,1,112046
19684,1,112706
19684,1,113212
19684,1,113476
19684,1,114268
19684,1,115082
19684,1,115412
19684,1,115742
19684,1,115830
19684,1,116248
19684,1,116754
19684,1,156893
19684,1,156893
19684,1,156981
19684,1,159863
19684,1,159863
19684,1,162019
19684,1,162657
19684,1,164351
19684,1,164351
19684,1,164505
19688,1,308024
19688,1,309300
19688,1,309564
19688,1,311170
19688,1,312468
19688,1,313282
19688,1,313282
19688,1,314734
19688,1,315240
19684,1,41724
19684,1,41812
19684,1,42098
19684,1,42824
19684,1,43660
19684,1,44276
19684,1,44760
19684,1,44892
19684,1,45860
19684,1,46102
19684,1,47840
19684,1,48500
19684,1,49688
19684,1,49688
19684,1,50040
19687,1,10223
19687,1,10619
19687,1,12621
19687,1,15327
19687,1,15965
19687,1,16251
19687,1,16471
19687,1,16581
19687,1,16603
19687,1,16845
19687,1,16845
19687,1,16845
19687,1,16845
19687,1,17329
19687,1,17351
19687,1,17549
19687,1,17769
19687,1,18517
19688,1,58356
19688,1,58378
19688,1,58598
19688,1,60666
19688,1,61238
19688,1,61832
19688,1,62558
19688,1,63878
19688,1,63878
19683,1,152817
19683,1,153521
19683,1,154753
19683,1,155567
19683,1,156909
19683,1,159395
19683,1,160979
19683,1,160979
19683,1,160979
19683,1,161331
19683,1,161331
19683,1,161419
19684,1,364666
19684,1,364864
19684,1,365326
19684,1,366536
19684,1,366932
19684,1,367108
19684,1,367196
19684,1,367196
19684,1,368054
19684,1,369660
19684,1,374192
19688,1,325713
19688,1,326285
19688,1,326439
19688,1,327143
19688,1,328221
19688,1,328243
19688,1,329233
19688,1,329959
19688,1,332269
19688,1,334051
19688,1,334491
19684,1,430776
19684,1,431524
19684,1,433878
19684,1,433988
19684,1,434230
19684,1,434296
19684,1,435990
19684,1,437860
19684,1,437904
19684,1,439378
19684,1,439620
19687,1,137352
19687,1,137352
19687,1,137528
19687,1,138320
19687,1,138518
19687,1,138826
19687,1,139090
19687,1,139156
19687,1,140124
19687,1,140630
19687,1,141444
19687,1,141444
19687,1,141708
19687,1,141730
19687,1,143490
19687,1,144238
19684,1,193017
19684,1,193017
19684,1,193017
19684,1,194909
19684,1,195261
19684,1,196119
19684,1,196119
19684,1,197219
19684,1,198011
19684,1,198385
19684,1,198759
19684,1,199661
19684,1,199661
19684,1,199771
19684,1,202345
19684,1,142694
19684,1,142694
19684,1,142694
19684,1,142760
19684,1,143552
19684,1,143728
19684,1,144300
19684,1,145290
19684,1,145642
19684,1,145950
19684,1,146324
19684,1,147798
19684,1,148854
19684,1,149558
19684,1,149558
19684,1,149778
19684,1,366922
19684,1,369188
19684,1,369188
19684,1,369364
19684,1,369738
19684,1,369914
19684,1,370904
19684,1,375370
19684,1,376558
19684,1,376932
19684,1,378824
19684,1,185298
19684,1,185386
19684,1,186112
19684,1,186574
19684,1,187080
19684,1,188840
19684,1,189852
19684,1,192052
19684,1,192778
19684,1,193262
19684,1,193746
19684,1,194098
19684,1,194538
19684,1,195308
19688,1,50111
19688,1,50419
19688,1,51607
19688,1,51607
19688,1,53829
19688,1,55303
19688,1,56491
19688,1,57657
19688,1,57811
19684,1,400886
19684,1,401964
19684,1,402910
19684,1,404912
19684,1,405220
19684,1,407046
19688,1,315874
19688,1,316336
19688,1,318866
19688,1,319636
19688,1,319944
19688,1,321682
19688,1,321682
19688,1,368458
19688,1,369866
19688,1,373254
19688,1,375036
19688,1,376026
19688,1,376620
19684,1,241968
19684,1,241968
19684,1,242606
19684,1,243860
19684,1,245444
19684,1,245818
19684,1,246500
19684,1,246918
19684,1,248084
19688,1,186278
19688,1,190040
19688,1,190062
19688,1,191668
19688,1,191668
19688,1,191844
19688,1,192306
19688,1,192900
19688,1,193384
19688,1,193934
19688,1,194594
19683,1,94461
19683,1,95187
19683,1,96353
19683,1,97409
19683,1,99565
19683,1,101721
19683,1,102249
19683,1,102337
19683,1,102447
19683,1,102513
19688,1,379537
19688,1,381803
19688,1,382067
19688,1,383167
19688,1,383673
19688,1,384047
19688,1,384597
19688,1,384949
19688,1,385829
19688,1,388601
19688,1,388777
19688,1,388777
19688,1,116635
19688,1,116877
19688,1,117405
19688,1,117647
19688,1,117647
19688,1,117691
19688,1,118329
19688,1,120221
19688,1,120353
19688,1,120749
19688,1,121387
19688,1,122949
19683,1,21634
19683,1,23218
19683,1,25726
19683,1,26606
19683,1,29092
19683,1,29092
19683,1,29092
19683,1,29730
19683,1,30214
19683,1,30214
19683,1,31446
19684,1,511267
19684,1,511355
19684,1,513313
19684,1,513643
19684,1,513665
19684,1,515359
19684,1,516745
19684,1,516855
19684,1,517625
19684,1,518087
19684,1,519077
19684,1,519121
19687,1,20128
19687,1,20348
19687,1,20348
19687,1,22020
19687,1,22328
19687,1,22548
19687,1,24836
19687,1,26134
19687,1,28884
19688,1,105314
19688,1,105798
19688,1,107756
19688,1,111078
19688,1,111474
19688,1,111914
19688,1,112376
19688,1,114664
19688,1,115500
19688,1,118118
19684,1,25228
19684,1,26900
19684,1,28682
19684,1,29166
19684,1,29848
19684,1,30464
19684,1,30992
19684,1,32026
19684,1,32114
19684,1,34226
19684,1,306801
19684,1,307439
19684,1,308913
19684,1,310145
19684,1,313115
19688,1,70759
19688,1,71199
19688,1,71463
19688,1,72497
19688,1,74059
19688,1,76171
19688,1,76655
19688,1,77579
19688,1,78569
19684,1,9957
19684,1,10045
19684,1,13895
19684,1,14357
19684,1,14995
19684,1,15149
19684,1,15479
19684,1,15831
19684,1,17437
19683,1,51676
19683,1,53766
19683,1,54272
19683,1,56032
19683,1,56538
19683,1,56670
19683,1,59640
19683,1,60828
19684,1,246706
19684,1,246706
19684,1,246882
19684,1,247168
19684,1,248730
19684,1,250028
19684,1,250512
19684,1,251304
19684,1,251546
19684,1,252008
19684,1,252602
19688,1,63893
19688,1,64883
19688,1,64949
19688,1,65873
19688,1,66159
19688,1,67215
19688,1,67831
19688,1,69437
19688,1,71417
19688,1,72583
19684,1,203288
19684,1,203486
19684,1,204564
19684,1,204674
19684,1,204960
19684,1,204982
19684,1,205422
19684,1,205422
19684,1,205576
19684,1,205950
19684,1,206214
19684,1,209316
19684,1,209514
19684,1,209536
19684,1,209536
19684,1,210394
19684,1,210394
19688,1,28751
19688,1,29851
19688,1,33151
19688,1,34669
19688,1,34669
19688,1,35769
19688,1,35769
19688,1,35791
19688,1,36033
19688,1,37199
19688,1,37309
19688,1,37749
19688,1,38233
19688,1,38233
19687,1,18892
19687,1,18892
19687,1,20146
19687,1,20278
19687,1,23380
19687,1,23666
19687,1,23908
19687,1,24656
19687,1,25602
19687,1,25602
19687,1,27120
19687,1,27252
19687,1,27428
19684,1,146065
19684,1,146813
19684,1,146835
19684,1,146989
19684,1,148837
19684,1,148969
19684,1,149915
19684,1,150091
19684,1,150773
19684,1,151103
19684,1,151851
19684,1,153963
19683,1,139023
19683,1,140453
19683,1,140871
19683,1,141157
19683,1,141861
19683,1,141861
19683,1,142081
19683,1,144655
19683,1,144743
19683,1,145337
19683,1,146151
19683,1,147185
19683,1,147295
19683,1,148857
19683,1,149253
19684,1,220508
19684,1,221872
19684,1,222928
19684,1,223742
19684,1,224754
19684,1,228538
19684,1,228824
19684,1,229638
19684,1,229638
19684,1,230034
19684,1,182770
19684,1,184816
19684,1,185014
19684,1,187368
19684,1,202220
19684,1,202264
19684,1,202660
19684,1,202726
19684,1,202858
19684,1,206950
19684,1,206950
19684,1,208732
19684,1,208864
19684,1,32218
19684,1,32218
19684,1,33890
19684,1,34440
19684,1,35122
19684,1,35298
19684,1,35980
19684,1,36816
19684,1,37036
19684,1,37168
19684,1,37894
19684,1,38642
19684,1,39236
19684,1,39500
19684,1,177317
19684,1,177515
19684,1,177515
19684,1,179649
19684,1,180243
19684,1,182157
19684,1,184599
19684,1,184687
19683,1,30151
19683,1,30283
19683,1,30525
19683,1,30723
19683,1,32263
19683,1,34045
19684,1,290754
19684,1,291106
19684,1,292822
19684,1,293614
19684,1,293614
19684,1,294208
19684,1,299752
19684,1,299752
19687,1,171648
19687,1,173320
19687,1,173364
19687,1,173364
19687,1,174376
19687,1,174728
19687,1,176312
19683,1,130041
19683,1,131075
19683,1,132571
19683,1,132571
19683,1,132791
19683,1,132857
19683,1,134045
19683,1,137213
19683,1,137213
19683,1,138071
19683,1,138181
19687,1,163931
19687,1,164921
19687,1,165691
19687,1,165911
19687,1,167451
19687,1,168639
19687,1,169145
19687,1,169607
19687,1,169651
19687,1,172533
19687,1,172533
19684,1,355546
19684,1,356932
19684,1,357790
19684,1,358428
19684,1,358736
19684,1,359154
19684,1,360826
19688,1,80271
19688,1,82273
19688,1,82603
19688,1,82691
19688,1,83769
19688,1,84891
19688,1,85969
19688,1,86211
19688,1,86519
19688,1,86519
19688,1,60847
19688,1,61243
19688,1,63443
19688,1,64323
19688,1,64389
19688,1,65159
19688,1,66369
19684,1,513395
19684,1,517399
19684,1,518675
19684,1,519093
19684,1,519137
19684,1,520963
19684,1,523427
19684,1,106330
19684,1,106352
19684,1,108904
19684,1,109850
19684,1,110048
19684,1,110950
19684,1,110994
19684,1,111478
19684,1,112798
19687,1,142678
19687,1,143338
19687,1,143448
19687,1,144504
19687,1,146264
19687,1,146264
19687,1,146352
19687,1,149278
19684,1,155680
19684,1,156318
19684,1,158496
19684,1,162720
19684,1,335968
19684,1,335990
19684,1,336892
19684,1,337464
19684,1,337464
19684,1,338938
19684,1,340148
19684,1,340148
19684,1,341182
19684,1,341182
19684,1,341336
19684,1,341402
19684,1,341468
19684,1,341952
19684,1,342172
19684,1,342172
19684,1,342238
19684,1,343734
19684,1,345692
19684,1,345692
19683,1,28389
19683,1,36067
19683,1,36485
19683,1,39169
19683,1,39235
19683,1,39301
19687,1,95172
19687,1,95172
19687,1,96338
19687,1,96602
19687,1,96602
19687,1,96646
19687,1,96734
19687,1,97130
19687,1,97460
19687,1,98846
19687,1,102102
19687,1,103334
19687,1,103400
19687,1,103774
19687,1,103972
19687,1,104016
19687,1,104038
19683,1,36932
19683,1,38054
19683,1,39660
19683,1,40342
19683,1,40650
19683,1,41398
19683,1,41948
19683,1,19996
19683,1,20942
19683,1,21074
19683,1,22900
19683,1,26354
19683,1,26750
19683,1,28180
19683,1,28884
19684,1,493809
19684,1,494491
19684,1,496229
19684,1,496801
19684,1,497725
19684,1,498011
19684,1,78632
19684,1,79204
19684,1,79754
19684,1,81558
19684,1,82988
19684,1,84616
19684,1,84682
19684,1,85650
19684,1,86838
19684,1,86970
19684,1,33154
19684,1,33396
19684,1,33572
19684,1,34826
19684,1,36058
19684,1,36190
19684,1,36520
19684,1,36520
19684,1,38632
19684,1,39446
19684,1,40348
19684,1,40348
19684,1,119130
19684,1,120252
19684,1,122518
19684,1,122760
19684,1,124014
19684,1,124454
19684,1,125224
19684,1,125950
19684,1,126236
19684,1,126896
19684,1,127138
19688,1,10143
19688,1,11529
19688,1,11573
19688,1,13465
19688,1,13663
19688,1,13729
19688,1,14675
19688,1,15379
19688,1,16655
19688,1,16655
19688,1,17887
19688,1,18437
19684,1,319981
19684,1,321939
19684,1,323721
19684,1,324645
19684,1,324755
19684,1,324755
19684,1,325151
19684,1,325657
19684,1,326339
19688,1,14613
19688,1,14723
19684,1,239820
19684,1,239930
19684,1,239952
19684,1,241690
19684,1,242372
19684,1,242394
19684,1,244572
19684,1,244572
19684,1,244770
19684,1,245210
19684,1,489681
19684,1,490187
19684,1,490847
19684,1,492915
19684,1,493355
19684,1,494565
19684,1,497073
19684,1,498657
19684,1,498657
19684,1,498811
19684,1,498811
19684,1,491621
19684,1,491709
19684,1,492061
19684,1,492127
19684,1,492919
19684,1,493227
19684,1,493469
19684,1,494129
19684,1,496307
19684,1,497011
19684,1,497583
19684,1,497847
19684,1,498265
19684,1,499123
19688,1,307516
19688,1,308198
19688,1,310244
19688,1,310508
19688,1,311344
19688,1,311520
19688,1,311542
19688,1,311542
19688,1,311542
19688,1,312862
19688,1,313412
19688,1,313852
19684,1,253871
19684,1,256621
19684,1,257083
19684,1,258425
19684,1,259811
19684,1,259811
19684,1,260493
19684,1,260493
19684,1,260889
19684,1,261813
19684,1,450020
19684,1,450240
19684,1,451582
19684,1,451582
19684,1,452396
19684,1,452396
19684,1,452660
19684,1,455146
19684,1,456466
19684,1,456862
19684,1,457984
19684,1,458358
19687,1,147402
19687,1,147534
19687,1,148502
19687,1,153078
19687,1,153518
19687,1,153562
19687,1,155696
19687,1,155740
19687,1,156554
19687,1,82393
19687,1,82635
19687,1,82635
19687,1,83185
19687,1,83493
19687,1,84285
19687,1,87145
19687,1,89103
19687,1,90951
19687,1,91105
19687,1,91523
19687,1,92051
19687,1,92689
19684,1,374213
19684,1,375753
19684,1,375863
19684,1,375995
19684,1,377491
19684,1,378877
19684,1,378877
19684,1,378965
19684,1,380483
19684,1,380923
19684,1,381869
19684,1,382067
19684,1,382925
19683,1,105856
19683,1,105878
19683,1,106604
19683,1,106604
19683,1,107770
19683,1,109266
19683,1,109464
19683,1,109794
19683,1,110454
19683,1,110454
19683,1,110520
19683,1,110520
19683,1,110938
19683,1,111070
19683,1,111114
19683,1,112786
19683,1,41168
19683,1,41652
19683,1,44534
19683,1,44534
19683,1,45414
19683,1,45568
19683,1,125947
19683,1,126541
19683,1,127025
19683,1,130721
19683,1,131205
19683,1,133867
19683,1,134351
19683,1,134637
19683,1,134703
19684,1,247162
19684,1,248174
19684,1,249142
19684,1,249538
19684,1,250154
19684,1,253080
19684,1,253784
19684,1,253784
19684,1,254158
19684,1,255016
19683,1,61620
19683,1,61620
19683,1,62566
19683,1,62808
19683,1,62962
19683,1,63578
19683,1,68462
19688,1,308540
19688,1,309200
19688,1,309596
19688,1,310586
19688,1,312610
19688,1,313182
19688,1,313446
19688,1,299407
19688,1,300397
19688,1,301717
19688,1,302971
19688,1,306491
19688,1,307613
19684,1,10372
19684,1,10592
19684,1,11186
19684,1,11494
19684,1,12286
19684,1,13364
19684,1,14112
19684,1,16180
19684,1,18072
19684,1,18732
19684,1,437177
19684,1,438673
19684,1,439553
19684,1,441313
19684,1,442435
19684,1,443513
19684,1,90493
19684,1,91153
19684,1,91263
19684,1,91637
19684,1,91901
19684,1,92275
19684,1,93265
19684,1,95333
19684,1,96059
19684,1,96235
19684,1,97137
19684,1,203220
19684,1,203726
19684,1,204782
19684,1,204782
19684,1,206872
19684,1,206872
19684,1,208610
19684,1,213274
19688,1,236727
19688,1,237541
19688,1,238355
19688,1,239125
19688,1,239587
19688,1,239961
19688,1,240709
19688,1,241721
19688,1,242645
19688,1,242909
19688,1,243283
19688,1,243327
19688,1,243613
19688,1,79065
19688,1,79065
19688,1,79065
19688,1,80099
19688,1,80517
19688,1,80517
19688,1,82211
19688,1,88041
19688,1,89009
19688,1,90153
19688,1,92001
19687,1,147795
19687,1,148015
19687,1,149423
19687,1,151843
19687,1,151843
19687,1,151843
19683,1,31688
19683,1,31732
19683,1,31776
19683,1,31908
19683,1,32788
19683,1,34042
19683,1,34284
19683,1,36330
19683,1,37122
19683,1,37848
19683,1,39322
19683,1,41082
19683,1,18951
19683,1,19215
19683,1,19215
19683,1,19875
19683,1,23043
19683,1,23087
19683,1,24407
19683,1,24407
19683,1,24737
19683,1,27289
19683,1,10503
19683,1,12087
19683,1,13077
19683,1,13671
19683,1,14397
19683,1,14859
19683,1,15321
19683,1,15475
19683,1,16685
19683,1,17301
19688,1,111737
19688,1,113123
19688,1,113343
19688,1,113343
19688,1,113871
19688,1,116049
19688,1,116929
19688,1,116995
19688,1,118073
19688,1,118491
19688,1,395195
19688,1,396053
19688,1,398385
19688,1,401905
19688,1,403291
19688,1,404325
19688,1,67881
19688,1,68211
19688,1,70521
19688,1,71027
19688,1,71071
19688,1,72457
19688,1,73183
19688,1,73337
19684,1,517164
19684,1,517560
19684,1,517846
19684,1,519298
19684,1,520508
19684,1,522818
19684,1,523236
19684,1,524446
19684,1,524446
19684,1,524952
19684,1,199354
19684,1,199354
19684,1,199398
19684,1,200322
19684,1,200520
19684,1,201488
19684,1,202148
19684,1,204744
19684,1,205888
19684,1,206482
19684,1,206482
19684,1,206592
19687,1,56650
19687,1,58894
19687,1,61182
19687,1,62744
19687,1,63052
19687,1,63074
19687,1,63448
19687,1,64284
19684,1,422368
19684,1,423050
19684,1,424304
19684,1,425228
19684,1,427868
19684,1,430178
19688,1,197169
19688,1,197455
19688,1,198401
19688,1,198709
19688,1,200425
19688,1,202515
19688,1,202559
19688,1,203329
19688,1,206475
19688,1,207443
19688,1,60678
19688,1,61646
19688,1,61888
19688,1,61888
19688,1,61888
19688,1,61888
19688,1,62438
19688,1,62570
19688,1,62702
19688,1,62834
19688,1,63252
19688,1,63736
19688,1,64220
19688,1,64220
19688,1,67168
19688,1,67718
19688,1,68224
19684,1,181399
19684,1,182125
19684,1,182169
19684,1,183049
19684,1,183049
19684,1,183973
19684,1,184017
19684,1,184017
